epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.5605,1.08684,2.73798,1.48606,0.56918,0.85,0.8784,0.6339,1.6529,1.04128,1.38667,0,0,0
2,14.9224,1.18843,2.80137,1.49123,0.55813,0.85,0.88574,0.61768,1.67453,1.02573,1.38532,7.973e-07,7.973e-07,7.973e-07
3,15.2602,1.09707,2.51017,1.22049,0.56242,0.85,0.85075,0.61542,1.6815,1.01016,1.38576,8.092e-07,8.092e-07,8.092e-07
